GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
emailmanager,com.example.Filtros,Filtro,7,176,4,12,1,22,5,20,1,16
emailmanager,com.example,Contacto,0,80,2,12,0,19,2,13,0,8
emailmanager,com.example,InMemoryContactRepository,7,101,6,14,0,19,6,11,0,7
emailmanager,com.example,InMemoryEmailStore,0,56,0,2,0,7,0,5,0,4
emailmanager,com.example,Email,0,92,0,6,0,21,0,17,0,14
emailmanager,com.example,EmailService,7,180,7,23,1,28,8,21,1,13
emailmanager,com.example,Bandeja,0,27,0,0,0,2,0,1,0,1
emailmanager,com.example,Destinatarios,0,54,0,8,0,9,0,9,0,5
